"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass"
"1","October",2002,"Taylor","Notemigonus crysoleucas","Golden shiner","algivore",0.0844174,0.01205963
"2","April",1996,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.215205201111111,0.0307435977777778
"3","December",1996,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.419562437777778,0.0599374922222222
"4","February",1996,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.482328794285714,0.0689041128571429
"5","July",1996,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.457223366666667,0.0653176233333333
"6","October",1996,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.638661521111111,0.09123736
"7","April",1997,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.779387545714286,0.112373148571429
"8","December",1997,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.41113373888889,0.201590533333333
"9","February",1997,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.962077625555556,0.137439661111111
"10","July",1997,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.26798685333333,0.181140978888889
"11","October",1997,"Shark","Poecilia latipinna","Sailfin molly","algivore",3.19321391555556,0.456173416666667
"12","April",1998,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.70845745111111,0.244065348888889
"13","December",1998,"Shark","Poecilia latipinna","Sailfin molly","algivore",2.22400077111111,0.317714397777778
"14","February",1998,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.06715000666667,0.152449998888889
"15","July",1998,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.44046466666667,0.205780667777778
"16","October",1998,"Shark","Poecilia latipinna","Sailfin molly","algivore",2.36904028222222,0.338434325555556
"17","April",1999,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.7588464825,0.253978005
"18","December",1999,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.07953215111111,0.154218877777778
"19","February",1999,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.72911792666667,0.247016847777778
"20","July",1999,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.92632766,0.132332521111111
"21","October",1999,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.42259537666667,0.20322791
"22","April",2000,"Shark","Poecilia latipinna","Sailfin molly","algivore",2.82131658,0.403045226666667
"23","December",2000,"Shark","Poecilia latipinna","Sailfin molly","algivore",2.08503502333333,0.297862146666667
"24","February",2000,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.31337077142857,0.187624395714286
"25","July",2000,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.18119385555556,0.168741978888889
"26","October",2000,"Shark","Poecilia latipinna","Sailfin molly","algivore",2.99618364,0.428026233333333
"27","April",2001,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.16289328,0.02327047
"28","December",2001,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.17885231,0.0255503314285714
"29","February",2001,"Shark","Poecilia latipinna","Sailfin molly","algivore",3.72315121333333,0.531878745
"30","July",2001,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.608929238571429,0.08698989
"31","September",2001,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.97450069,0.139214385
"32","April",2002,"Shark","Poecilia latipinna","Sailfin molly","algivore",1.47270087,0.2103858375
"33","December",2002,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.494538615384615,0.0706483738461538
"34","July",2002,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.150245201666667,0.0214636
"35","October",2002,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.163753746666667,0.0233933916666667
"36","April",2003,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.147664712,0.02109496
"37","December",2003,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.168113786666667,0.0240162533333333
