,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
1,01-04-1996,April,1996,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,0.00321882,7,0.00045983
2,01-04-1996,April,1996,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.09380126,7,0.01340018
3,01-04-1996,April,1996,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus seminolis,0.11572255,7,0.01653179
4,01-04-1996,April,1996,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.24798278,7,0.03542611
5,01-04-1996,April,1996,Shark,Shark Slough_Site 07A,Fish,07A,Erimyzon sucetta,0.25381263,7,0.03625895
6,01-04-1996,April,1996,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.28580319,7,0.04082903
7,01-04-1996,April,1996,Shark,Shark Slough_Site 07A,Fish,07A,Notropis petersoni,0.41477421,7,0.05925346
8,01-04-1996,April,1996,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,2.37447049,7,0.33921007
9,01-04-1996,April,1996,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,0.16209399,7,0.02315628
10,01-04-1996,April,1996,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,0.24473794,7,0.03496256
11,01-04-1996,April,1996,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.55771586,7,0.07967369
12,01-04-1996,April,1996,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.56864005,7,0.08123429
13,01-04-1996,April,1996,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,0.7809705,7,0.11156721
14,01-04-1996,April,1996,Shark,Shark Slough_Site 07B,Fish,07B,Lucania goodei,2.96114735,7,0.42302105
15,01-04-1996,April,1996,Shark,Shark Slough_Site 07B,Fish,07B,Lepomis punctatus,5.85345603,7,0.836208
16,01-04-1996,April,1996,Shark,Shark Slough_Site 07B,Fish,07B,Erimyzon sucetta,8.43066544,7,1.20438078
17,01-04-1996,April,1996,Shark,Shark Slough_Site 07C,Fish,07C,Poecilia latipinna,0.03094141,7,0.0044202
18,01-04-1996,April,1996,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.15891689,7,0.02270241
19,01-04-1996,April,1996,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.17008749,7,0.02429821
20,01-04-1996,April,1996,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.20875528,7,0.02982218
21,01-04-1996,April,1996,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.50397415,7,0.07199631
22,01-04-1996,April,1996,Shark,Shark Slough_Site 07C,Fish,07C,Erimyzon sucetta,0.81051064,7,0.11578723
23,01-04-1996,April,1996,Shark,Shark Slough_Site 07C,Fish,07C,Lucania goodei,2.86690785,7,0.40955826
24,01-04-1996,April,1996,Shark,Shark Slough_Site 07C,Fish,07C,Lepomis punctatus,6.92017371,7,0.98859624
25,01-04-1996,April,1996,Shark,Shark Slough_Site 08A,Fish,08A,Erimyzon sucetta,0.09661435,7,0.01380205
26,01-04-1996,April,1996,Shark,Shark Slough_Site 08A,Fish,08A,Poecilia latipinna,0.22359718,7,0.03194245
27,01-04-1996,April,1996,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.25507393,7,0.03643913
28,01-04-1996,April,1996,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,0.32752707,7,0.04678958
29,01-04-1996,April,1996,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.71202828,7,0.10171833
30,01-04-1996,April,1996,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.85859562,7,0.12265652
31,01-04-1996,April,1996,Shark,Shark Slough_Site 08A,Fish,08A,Lepomis punctatus,1.31195449,7,0.18742207
32,01-04-1996,April,1996,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,1.32498188,7,0.18928313
33,01-04-1996,April,1996,Shark,Shark Slough_Site 08B,Fish,08B,Notropis petersoni,0.02295248,7,0.00327893
34,01-04-1996,April,1996,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.09736387,7,0.01390912
35,01-04-1996,April,1996,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.12437694,7,0.01776813
36,01-04-1996,April,1996,Shark,Shark Slough_Site 08B,Fish,08B,Erimyzon sucetta,0.16482739,7,0.02354677
37,01-04-1996,April,1996,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.17641956,7,0.02520279
38,01-04-1996,April,1996,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.25187051,7,0.0359815
39,01-04-1996,April,1996,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,0.61337347,7,0.08762478
40,01-04-1996,April,1996,Shark,Shark Slough_Site 08B,Fish,08B,Lucania goodei,2.24900103,7,0.32128586
41,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.10944148,7,0.0156345
42,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.11969221,7,0.01709889
43,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,0.28589645,7,0.04084235
44,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Notropis petersoni,0.30617181,7,0.04373883
45,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.50274486,7,0.07182069
46,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.93458644,7,0.13351235
47,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,1.34225924,7,0.19175132
48,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Erimyzon sucetta,3.38753327,7,0.48393332
49,01-04-1996,April,1996,Shark,Shark Slough_Site 08C,Fish,08C,Lepomis punctatus,10.37464752,7,1.4820925
50,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Notropis petersoni,0.02798055,7,0.00399722
51,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Enneacanthus gloriosus,0.0950882,7,0.01358403
52,01-04-1996,April,1996,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,0.1726955,7,0.02467079
