ID_Org,Latitude,Longitude,Corner
Shark Slough_Site 06A,25.637,-80.734,NE
Shark Slough_Site 06B,25.633,-80.722,NE
Shark Slough_Site 06C,25.636,-80.748,NE
Shark Slough_Site 07A,25.559,-80.779,NE
Shark Slough_Site 07B,25.554,-80.783,NE
Shark Slough_Site 07C,25.563,-80.776,NE
Shark Slough_Site 08A,25.486,-80.834,NE
Shark Slough_Site 08B,25.492,-80.83,NE
Shark Slough_Site 08C,25.493,-80.83,NE
Shark Slough_Site 23A,25.688,-80.618,NE
Shark Slough_Site 23B,25.678,-80.615,NE
Shark Slough_Site 23C,25.675,-80.617,NE
Shark Slough_Site 37A,25.469,-80.85,NE
Shark Slough_Site 37B,25.467,-80.855,NE
Shark Slough_Site 37C,25.47,-80.856,NE
Shark Slough_Site 50A,25.691,-80.76,NE
Shark Slough_Site 50B,25.686,-80.757,NE
Shark Slough_Site 50C,25.685,-80.762,NE
Taylor Slough_Site CPA,25.322,-80.644,NE
Taylor Slough_Site CPB,25.323,-80.641,NE
Taylor Slough_Site CPC,25.325,-80.642,NE
Taylor Slough_Site MDA,25.318,-80.635,NE
Taylor Slough_Site MDB,25.334,-80.64,NE
Taylor Slough_Site MDC,25.27,-80.681,NE
Taylor Slough_Site MDD,25.265,-80.673,NE
Taylor Slough_Site MDE,25.27,-80.683,NE
Taylor Slough_Site TSA,25.262,-80.666,NE
Taylor Slough_Site TSB,25.275,-80.687,NE
Taylor Slough_Site TSC,25.23,-80.704,NE
Taylor Slough_Site TSD,25.236,-80.704,NE
Taylor Slough_Site TSE,25.237,-80.718,NE
Shark Slough_Site 06A,25.637,-80.734,SW
Shark Slough_Site 06B,25.633,-80.722,SW
Shark Slough_Site 06C,25.636,-80.748,SW
Shark Slough_Site 07A,25.559,-80.779,SW
Shark Slough_Site 07B,25.554,-80.783,SW
Shark Slough_Site 07C,25.563,-80.776,SW
Shark Slough_Site 08A,25.486,-80.834,SW
Shark Slough_Site 08B,25.492,-80.83,SW
Shark Slough_Site 08C,25.493,-80.83,SW
Shark Slough_Site 23A,25.688,-80.618,SW
Shark Slough_Site 23B,25.678,-80.615,SW
Shark Slough_Site 23C,25.675,-80.617,SW
Shark Slough_Site 37A,25.469,-80.85,SW
Shark Slough_Site 37B,25.467,-80.855,SW
Shark Slough_Site 37C,25.47,-80.856,SW
Shark Slough_Site 50A,25.691,-80.76,SW
Shark Slough_Site 50B,25.686,-80.757,SW
Shark Slough_Site 50C,25.685,-80.762,SW
Taylor Slough_Site CPA,25.322,-80.644,SW
Taylor Slough_Site CPB,25.323,-80.641,SW
Taylor Slough_Site CPC,25.325,-80.642,SW
Taylor Slough_Site MDA,25.318,-80.635,SW
Taylor Slough_Site MDB,25.334,-80.64,SW
Taylor Slough_Site MDC,25.27,-80.681,SW
Taylor Slough_Site MDD,25.265,-80.673,SW
Taylor Slough_Site MDE,25.27,-80.683,SW
Taylor Slough_Site TSA,25.262,-80.666,SW
Taylor Slough_Site TSB,25.275,-80.687,SW
Taylor Slough_Site TSC,25.23,-80.704,SW
Taylor Slough_Site TSD,25.236,-80.704,SW
Taylor Slough_Site TSE,25.237,-80.718,SW
Shark Slough_Site 06A,25.637,-80.734,NW
Shark Slough_Site 06B,25.633,-80.722,NW
Shark Slough_Site 06C,25.636,-80.748,NW
Shark Slough_Site 07A,25.559,-80.779,NW
