Org_ID,Latitude,Longitude
NESS1,25.764,-80.499
NESS10,25.753,-80.635
NESS11,25.692,-80.635
NESS12,25.707,-80.606
NESS13,25.69,-80.546
NESS14,25.703,-80.513
NESS15,25.703,-80.501
NESS16,25.676,-80.518
NESS17,25.732,-80.499
NESS18,25.726,-80.529
NESS19,25.719,-80.558
NESS2,25.748,-80.502
NESS20,25.669,-80.618
NESS21,25.632,-80.651
NESS26,25.674,-80.669
NESS27,25.735,-80.672
NESS28,25.746,-80.653
NESS29,25.722,-80.6
NESS30,25.664,-80.54
NESS31,25.642,-80.577
NESS32,25.624,-80.578
NESS33,25.609,-80.55
NESS34,25.578,-80.576
NESS35,25.552,-80.6
NESS36,25.577,-80.662
NESS36,25.577,-80.66
NESS4,25.755,-80.517
NESS6,25.758,-80.534
NESS7,25.755,-80.574
NESS8,25.752,-80.591
NESS9,25.755,-80.614
